id,username,created_at,lng,lat,text
1517969233296121859,iwaspoisoned_,Sat Apr 23 20:50:42 +0000 2022,-116.2804178,43.59248,"Boise, Idaho - 4/16/2022, Not sure Food Poisoning https://t.co/fmLQh8Dtze #diarrhea #nausea #vomiting"
1517969232314699776,kristy527,Sat Apr 23 20:50:42 +0000 2022,-79.9806895,40.431388999999996,Figure we’ll enjoy some sun-adjacent yard time before showering. @TheWillardYears was kind enough to bring up the u… https://t.co/Na8o5ekcuy
1517969233719828480,Scottslifeeh,Sat Apr 23 20:50:42 +0000 2022,-80.29651899999999,43.1457345,"@PitviperReese Aww thank you, I'm glad."
1517969234038603776,monalisette30,Sat Apr 23 20:50:42 +0000 2022,-110.89457646,32.23664491,"This is hitting the spot! #detroitstylepizza #beer #tucson #lunch #transplantpizza @ Craft, A Modern Drinkery https://t.co/bdB34QqNDh"
1517969234248171520,tmj_IA_transp,Sat Apr 23 20:50:42 +0000 2022,-91.6590662,41.97464,"Nervous to apply for a job like ""Entry Level Diesel Technician"" at Ryder? Apply even if you're not a 100% match. Yo… https://t.co/41cUuLm7w9"
1517969234621616132,imsonewyork35,Sat Apr 23 20:50:42 +0000 2022,-74.280358,40.6098335,@LetMeSpinCoach You was thinking it Nigga
1517969234931830784,File22_gal,Sat Apr 23 20:50:42 +0000 2022,-122.923516,47.064528,@fukurocos GOD YOU GUYS JUST MAKE ME BELIEVE TRUE LOVE IT OUT THERE OML
1517969232969015309,MoneyIgn,Sat Apr 23 20:50:42 +0000 2022,-76.62048200000001,39.284712999999996,Me: Tryn taste you FWMHim: Not wit that gay shitttAlso Him: But wya tho  #Baltimorefreaks #baltimore #ThroatGod… https://t.co/SjekSqc6um
1517969235468771330,Graeginator,Sat Apr 23 20:50:42 +0000 2022,-87.60468675,41.78988888,"I'm at University of Chicago Medicine - @uchicagomed in Chicago, IL https://t.co/89sFVxDJ9O"
1517969236785872898,PrinceEmjayE,Sat Apr 23 20:50:43 +0000 2022,-84.2733985,33.703427500000004,I need four dudes to recreate this with me.
1517969237297487872,BigButtBetaBoi,Sat Apr 23 20:50:43 +0000 2022,-76.255686,36.895082,@matt74723315 Retweet and DM Me! I hAve something to tell you!
1517969237272367107,TotalTrafficLA,Sat Apr 23 20:50:43 +0000 2022,-118.0998,34.15271,"Accident. Two left lanes blocked. in #Pasadena on 210 (I-210 Foothill Fwy I) WB at Sierra Madre Blvd/Altadena Dr, s… https://t.co/cAl0JhxK6U"
1517969237498900482,TotalTrafficPHL,Sat Apr 23 20:50:43 +0000 2022,-75.50927,39.68531,"Accident in #Wilmington on Delaware Memorial Bridge SB at Del Mem Brg-Midspan, jammed back to US-40/Hook Rd #traffic https://t.co/BtegSRlPfO"
1517969237444378624,TotalTrafficATL,Sat Apr 23 20:50:43 +0000 2022,-84.2669,33.89792,Accident. Right three lanes blocked in #Doraville on I-285 EB at Buford Hwy (Hwy 23)/Exit 32 (EB) #ATLTraffic https://t.co/bABElTW6T2
1517969237268127749,sellbuynjhomes,Sat Apr 23 20:50:43 +0000 2022,-75.0835701,40.9439778,I am looking for a buyer for 17 Woodruff Way #KnowltonTwp. #NJ  #realestate https://t.co/jmf1FFGh2q https://t.co/fxZumOMHOE
1517969237645545473,TotalTrafficDET,Sat Apr 23 20:50:43 +0000 2022,-83.0949,42.43923,"Accident. Left lane blocked in #Wayne on I-75 NB at 8 Mile Rd/Exit 59, stop and go traffic back to 7 Mile Rd/Exit 5… https://t.co/DAyKIjiZU2"
1517969237935108097,MitisCelestus,Sat Apr 23 20:50:43 +0000 2022,-97.1147705,33.2024955,So many spend their whole lives being dead to the world.No neighbor; no stranger; nor demagogue dare to look upon… https://t.co/WRjj8notQc
1517969239654555648,pvand1,Sat Apr 23 20:50:43 +0000 2022,-106.7374385,32.342299499999996,@jesflres Myself.
1517969239029678080,tinypeppa,Sat Apr 23 20:50:43 +0000 2022,-121.469664,38.561722,💋🤜🤘 time to hobble over on a electric scooter 😂 https://t.co/5BpZxn0vyb
1517969239847620609,darmondejean,Sat Apr 23 20:50:43 +0000 2022,-95.44648649999999,29.838495,"All of y’all women who are sports fans on here are really fine as fuck, like I just wanna talk 😂"
1517969240032264200,TotalTrafficPHL,Sat Apr 23 20:50:43 +0000 2022,-75.54578,39.69533,Accident in #NewCastle on Delaware Memorial Bridge NB between Delaware Mem Brg Toll Plaza and Del Mem Br Upside (NJ… https://t.co/z4iT5vcVgK
1517969240569139202,LLeggore,Sat Apr 23 20:50:44 +0000 2022,-79.42086499999999,38.003375500000004,@jodyjsperling Book I recently published is based on a series of dreams that I had last summer. I had pretty much g… https://t.co/d7agPtHcwG
1517969238513930242,ljs39,Sat Apr 23 20:50:43 +0000 2022,-71.2336905,42.060649,how much does one ton of slutty paper towels consume https://t.co/L3lQpewKBi
1517969241001148417,AsianSportsFan1,Sat Apr 23 20:50:44 +0000 2022,-83.1433925,40.0408125,John Sterling being 100%.
1517969241533599744,310_Tyler,Sat Apr 23 20:50:44 +0000 2022,-118.4119065,34.0207895,Mitchell and randle to Portland save this tweet
1517969241680588806,delabadu,Sat Apr 23 20:50:44 +0000 2022,-84.31507049999999,33.8745435,I would of just started shooting.... No cap
1517969242167066636,TotalTrafficPHL,Sat Apr 23 20:50:44 +0000 2022,-75.15486,39.95695,"Accident. Shoulder blocked in #Philadelphia on  I-676/Vine St Expressway EB at 8th St, jammed back to I-76 #traffic https://t.co/BtegSRlPfO"
1517969241328304131,olira45,Sat Apr 23 20:50:44 +0000 2022,-89.92202900000001,35.1335205,Yes sir!!! @Memphis901FC #DefendMemphis https://t.co/ddVl2PPXJT
1517969242716618754,jovian34,Sat Apr 23 20:50:44 +0000 2022,-86.441236,39.766555499999996,Get that man an @AmericanExpress card! #iubase
1517969243194769411,TuftsBaseball,Sat Apr 23 20:50:44 +0000 2022,-71.11081999999999,42.424952,"M6| Donato fires another scoreless inning to bring up Sowell, Duffy, and Reid #gojumbos 5 Bantams 0"
1517969243588898817,jenkies811,Sat Apr 23 20:50:44 +0000 2022,-104.92209349999999,39.713563,Listening to power metal while working out is really where it’s at.
1517969243236622341,nolanforsenate,Sat Apr 23 20:50:44 +0000 2022,-72.973717,43.6057225,Great time talking with engaged senior voters and issues that concern them.#vermont#vt #rutland #rutlandvt… https://t.co/dI8DhvQOHc
1517969244322996226,mannyboy3298,Sat Apr 23 20:50:45 +0000 2022,-98.5406515,29.417501,@Ikanator No I’m at work with patients outside 😭😂
1517969243605815299,PsCharlesReidJr,Sat Apr 23 20:50:44 +0000 2022,-97.6547945,31.0533845,Thought For Today! #PChasSpeaks #KLCCTX #God https://t.co/XgKgO7EppF
1517969245631619072,TheJawnOfTime,Sat Apr 23 20:50:45 +0000 2022,-75.117998,40.0048655,Falling asleep on my couch to the soothing sounds of *checks notes* Tom McCarthy on the Phillies broadcast
1517969245858107392,iTS_MeMadiO,Sat Apr 23 20:50:45 +0000 2022,-84.433106,33.7671945,@blk_shinobi No problem!
1517969246118064129,karladashian__,Sat Apr 23 20:50:45 +0000 2022,-106.4174305,31.793368,I need a bf that helps with my events 🥲
1517969246558560257,FrankieJay__,Sat Apr 23 20:50:45 +0000 2022,-96.7617535,32.819858499999995,@MrChrisArnold Yo C.A. This is amazing. Wish I new earlier bout this.Mavs on the big screen 🔥🔥🏀
1517969246415953921,TotalTrafficPHL,Sat Apr 23 20:50:45 +0000 2022,-75.16329,39.95802,Accident. Center lane blocked in #Philadelphia on  I-676/Vine St Expressway WB between Broad St and Ben Franklin Pa… https://t.co/Lsb6LtAi9A
1517969246092992513,iluli_eu,Sat Apr 23 20:50:45 +0000 2022,-83.804475,27.698681999999998,"Me: not too hungry, I’ll just have a salad.America: https://t.co/sr4AAxIEQm"
1517969247032467463,del_mommy,Sat Apr 23 20:50:45 +0000 2022,-76.964999,38.9427745,"@KULONSITE That's not a nut, that's a NOOT"
1517969247107960834,protection305,Sat Apr 23 20:50:45 +0000 2022,-80.1677155,26.062405,@Uber_Support Thank you @Uber_Support my phone has been returned.
1517969247204376577,dudleydad,Sat Apr 23 20:50:45 +0000 2022,-115.135165,36.0609645,@MoEgger @Skyline_Chili İ wonder if the owners of Skyline ever told their customers if you don't like the food and… https://t.co/0DgbdG8CIs
1517969247267266563,pidgejgv,Sat Apr 23 20:50:45 +0000 2022,-122.4359785,37.7706565,"There are so many billionaires now, and obviously that’s immoral and they should use their money to feed, clothe, h… https://t.co/1IErHepmw4"
1517969247628058624,drliansi,Sat Apr 23 20:50:45 +0000 2022,-84.433106,33.7671945,@LilHulkQ Enjoy
1517969249167450117,mcmageejr,Sat Apr 23 20:50:46 +0000 2022,-71.44218699999999,41.926114999999996,"Imagine if, when you were a child, someone had said, “When you’re old, there will be this thing (I can’t quite desc… https://t.co/VzEWkDhBHE"
1517969248919994369,MiamiDadeRER,Sat Apr 23 20:50:46 +0000 2022,-83.804475,27.698681999999998,Thanks to our sponsors that made the 40th anniversary of #Baynanza a success. #EarthMonth #EarthDay https://t.co/mpSf0MT5pF
1517969251289677824,LeeStover10,Sat Apr 23 20:50:46 +0000 2022,-83.1738665,32.6782075,@ShukriWrights SW. it was appointment radio when Gary was the Radio Voice of the UMaine Black Bear Hockey Team. Alf… https://t.co/hFthIM0JZc
1517969250400448512,MudvilleElite,Sat Apr 23 20:50:46 +0000 2022,-117.96853999999999,33.769045,Class of 2023 Laguna Creej high school. Kalil Wolford was active on the boards and slashing to the rim ! https://t.co/nqIXYxgCHF
1517969251793047552,LaTrisha_E_M,Sat Apr 23 20:50:46 +0000 2022,-95.3268995,29.547884500000002,Ready! 👏🏾👏🏾👏🏾
1517969251784609792,hewaytoosmooth,Sat Apr 23 20:50:46 +0000 2022,-83.1738665,32.6782075,I almost went out lol https://t.co/RFoiBInO3C
1517969251797192709,HammHSBoysTrack,Sat Apr 23 20:50:46 +0000 2022,-74.98507599999999,39.7109935,🔥School History Alert🔥 Connor Wright becomes the first field athlete in HHS guys history to medal in 2 events at Wo… https://t.co/LH4W9XX2yg
1517969253139456002,itssfelix21,Sat Apr 23 20:50:47 +0000 2022,-80.944681,35.220354,Time to head back home ✈️ coming home with national bronze is seriously such an amazing feeling and still processin… https://t.co/89oaNFDZWU
1517969254020091905,poisedapoptosis,Sat Apr 23 20:50:47 +0000 2022,-121.8737305,37.331159,Good day today :)
1517969255832203265,arjunswritings,Sat Apr 23 20:50:47 +0000 2022,-73.8311875,40.6708795,Wrote about this emoji last week for @NRO. Looks like @elonmusk read the article.
1517969256159363073,urbs2332,Sat Apr 23 20:50:47 +0000 2022,-96.053431,41.275721000000004,@EvanBlandOWH Just bad baseball
1517969256624840707,mandy8208,Sat Apr 23 20:50:47 +0000 2022,-68.98470499999999,45.188407,My kids hilarious I'm listening to @SnoopDogg @drdre #thenextepisode on @amazonmusic and my daughter (who's 13) sai… https://t.co/lLkVy9tYYh
1517969256876589063,NYCKING,Sat Apr 23 20:50:48 +0000 2022,-73.8311875,40.6708795,#NHL #NHLBruins 2-0 end of 2nd Period
1517969258004762625,themarcosanaya,Sat Apr 23 20:50:48 +0000 2022,-97.754724,30.323345500000002,I don’t want to hear shit from a lame ass @FCFrisco fan about @HoustonCrynamo #BolaDePendejos
1517969258621284353,debpuchalla,Sat Apr 23 20:50:48 +0000 2022,-73.7597741,41.0315133,"Mall run, almost felt like the Before Times. Burger, fries, fountain soda. #shakeshack #shackburger #fries @ The We… https://t.co/TuinXRZmmE"
1517969259611267075,ajlove41,Sat Apr 23 20:50:48 +0000 2022,-97.454799,32.761695,@RichSaluki Sending prayers for your grandson 🙏🙏🙏🙏
1517969260257153026,Honn_2,Sat Apr 23 20:50:48 +0000 2022,-89.2665075,39.7393005,Someone explain to me why putting gas on in late April when it’s dry enough to plant is a good idea
1517969260366209031,smitnwessun,Sat Apr 23 20:50:48 +0000 2022,-95.44648649999999,29.838495,Part of me feels like it’s time to break up with my barber.
1517969260533985282,TUultimate,Sat Apr 23 20:50:48 +0000 2022,-85.4915405,32.597245,Clean hold Kai to Charles for the hold 2-2
1517969262924730370,lukecarr3,Sat Apr 23 20:50:49 +0000 2022,-89.5694915,44.900818,@GambleQuagmire @timandfriends @SHAQ @OldTakesExposed Agree: calling a sweep and then having it go to 5 is still a decent take
1517969263579041794,antoniogm,Sat Apr 23 20:50:49 +0000 2022,-80.2333285,25.7823535,"@arrington Be the change you want to see in the world, Mike."
1517969264551944192,miaaaa_p,Sat Apr 23 20:50:49 +0000 2022,-117.824049,33.810159,literally never enough haha
1517969264396824576,gabaldonart,Sat Apr 23 20:50:49 +0000 2022,-106.4902,31.765106,Taco neck syndrome Saturday's https://t.co/kBiMhfCfjC
1517969265785192449,KashTheGoon,Sat Apr 23 20:50:50 +0000 2022,-98.5,29.4167,"Just posted a photo @ San Antonio, Texas https://t.co/Gw9eRj62j7"
1517969268419166208,roddyetwit,Sat Apr 23 20:50:50 +0000 2022,-118.2480625,33.839611500000004,@HearHerRoar2020 When audio recordings were being used I helped prepare recordings of textbooks for blind students… https://t.co/jmj60aQ9oL
1517969269774077953,HornAthletics,Sat Apr 23 20:50:51 +0000 2022,-80.926628,33.6311395,@CoachSweeneyXC Yes it was. Official agreed. Field referee couldn’t confirm it.
1517969269576781825,bj95432geemale,Sat Apr 23 20:50:51 +0000 2022,-123.123581,49.257639,@RonFilipkowski Insanity. And Barry Goldwater was the Prophet. https://t.co/ZNg0w9s42i
1517969270319337473,brett_johnson91,Sat Apr 23 20:50:51 +0000 2022,-87.732013,41.8335845,Why is Jace swinging 2-0. Come on
1517969271233474560,StaceyEBurke,Sat Apr 23 20:50:51 +0000 2022,-115.038337,36.006256,Just had a glorious 100 minute massage @VdaraLV and I feel like a new woman! #spaday #LasVegas
1517969271850160128,nigelhepbvrn,Sat Apr 23 20:50:51 +0000 2022,-84.5321325,33.9481235,ise be so shame lmao
1517969272290435072,93craccbaby,Sat Apr 23 20:50:51 +0000 2022,-116.36129700000001,33.7405385,My grandpa always told me slap a man to see where really stands at either he gonna go examine his life or y’all fig… https://t.co/tXOuB9xa9Y
1517969272542273538,RudeGyalNeaf,Sat Apr 23 20:50:51 +0000 2022,-73.9685415,40.780709,I wanna hang when i get off work… cannot believe my bestfriend out with his bitch on a cruise smh..
1517969272902926337,seductivemusee,Sat Apr 23 20:50:51 +0000 2022,-83.1738665,32.6782075,@sextionz Youre not
1517969272957554688,JamesHammersmi4,Sat Apr 23 20:50:51 +0000 2022,-87.98066750000001,41.8877375,What’s the alcohol that’s gonna make us forget this pain
1517969273204969472,Sammbonu,Sat Apr 23 20:50:51 +0000 2022,-95.44648649999999,29.838495,"When I first land yankee, went to grocery store and while the cashier was bagging my stuff, I wanted to request ext… https://t.co/9L6F0oFc9b"
1517969273829920769,xplrsallie,Sat Apr 23 20:50:52 +0000 2022,-83.1738665,32.6782075,lmao thanks 4 the followers &amp; views @SallieGhost 🙏🏻🙏🏻🙏🏻
1517969273930625025,mkisfromtx,Sat Apr 23 20:50:52 +0000 2022,-96.7617535,32.819858499999995,I have come to the conclusion that I’m ratchet.
1517969273683161090,CallMeCoachVP,Sat Apr 23 20:50:52 +0000 2022,-72.957097,41.273170500000006,21 &amp; 8 from the “should be MVP” in a game to close out the series against the Raptors???? https://t.co/que9hum59p
1517969274039685123,CharlesCrumpl12,Sat Apr 23 20:50:52 +0000 2022,-97.672732,30.5193405,"@VP @POTUS 800million would go a lot further helping the poor  and senior citizens here in America , other members… https://t.co/a1uGpaU8iT"
1517969274312212486,DavisCordova11,Sat Apr 23 20:50:52 +0000 2022,-97.08020450000001,36.129689,Update: Kennedi Jackson tells me she has entered the portal as well. Make that three in 24 hours.#okstate //… https://t.co/9AvjBQPRsB
1517969277504135168,MasterkeyCathy,Sat Apr 23 20:50:52 +0000 2022,-87.632496,41.883222,"Headed for #DoubleDateNight with our besties💗 @ Chicago, Illinois https://t.co/v4xxKZDhW9"
1517969278812803072,adammw71,Sat Apr 23 20:50:53 +0000 2022,-83.804475,27.698681999999998,cosmic rewind was so good🥹 I never wanted it to end
1517969279899025408,EricLloyd,Sat Apr 23 20:50:53 +0000 2022,-85.6411415,42.9564115,"Narrator voice: In fact, Matthew DePerno has not won yet. The AG race will go to a run off second vote. As was ex… https://t.co/eCrguLbDNB"
1517969279542607879,hooppeeks,Sat Apr 23 20:50:53 +0000 2022,-89.87644900000001,32.571032,"👀 From Day 1 on the courts of @gorillabasketball_ Mississippi Hardwood Classic 2022•Jackson, MS. Check the IG page… https://t.co/vqOPi9PrF0"
1517969279542603777,PKouretsos,Sat Apr 23 20:50:53 +0000 2022,-73.9487755,40.655138,Greek Easter has its perks. https://t.co/3YaG8yqpl3
1517969280838602752,Izbiz7,Sat Apr 23 20:50:53 +0000 2022,-85.9785995,35.8305215,A tattoo needle sounds really niceee🥰
1517969280951853058,nickwallace85,Sat Apr 23 20:50:53 +0000 2022,-85.1700515,41.086917,"@EricEstepp17 He pulled in front to drag him along. P3, p4, all good"
1517969282990227458,DJTORO13,Sat Apr 23 20:50:54 +0000 2022,-117.20472437,34.4709047,Just posted a photo @ Gators Apple Valley https://t.co/X7P1I5hXaF
1517969282319233024,JosephHill3794,Sat Apr 23 20:50:54 +0000 2022,-79.40484699999999,35.184619999999995,Pine cone🌲Photo By: Joseph Hill🙂📸🌲#pinecone #tree #closeup #creative #beautiful #awesome #nature #afternoon… https://t.co/Z8OwKRl6DA
1517969285301391366,NASCAR_BRETT,Sat Apr 23 20:50:54 +0000 2022,-94.2706225,37.4984865,Pit road open #NASCAR
1517969284747702275,matt_10_,Sat Apr 23 20:50:54 +0000 2022,-97.442551,35.2059,wife is in the beer line https://t.co/n2135xXucP
1517969285838036994,mollyhoffitt,Sat Apr 23 20:50:54 +0000 2022,-116.27816150000001,33.668045500000005,"So Harry brought out Lizzo last night but didn't sing his cover of ""Juice""....K"
1517969286450479105,WokieZaria,Sat Apr 23 20:50:55 +0000 2022,-118.4119065,34.0207895,She’s deff did! Wtf 😳
1517969286018617347,brett8055,Sat Apr 23 20:50:54 +0000 2022,-78.76463150000001,43.009116500000005,Gametime. @bar_elmos https://t.co/guepUoZ3UF
1517969287033634817,renzot1954,Sat Apr 23 20:50:55 +0000 2022,-82.74685099999999,28.085863500000002,@GSmokesweed1 Was it good? Then okay.
1517969286656057349,CCCCMusic,Sat Apr 23 20:50:55 +0000 2022,-97.6538545,39.565284500000004,"Join us on Wednesday, April 27th at 7pm in the Cook Theatre for the Cloud Kicks Jazz Band Concert.#jazzband… https://t.co/3bNj5l3H0t"
1517969287113322497,JohnAda32739360,Sat Apr 23 20:50:55 +0000 2022,-82.5112375,40.065186,In the fact that he thinks his political career is like a college frat party with Bret Cavanaugh
1517969287570407425,EdOBrienCFB,Sat Apr 23 20:50:55 +0000 2022,-77.60468399999999,41.1179365,This is not a RT service
1517969288375775232,MagicNoWand,Sat Apr 23 20:50:55 +0000 2022,-95.44648649999999,29.838495,Airport packed.
1517969289206190085,thesluttycherub,Sat Apr 23 20:50:55 +0000 2022,-98.5406515,29.417501,I love being a showgirl
1517969290275835904,BobMorrisJr,Sat Apr 23 20:50:55 +0000 2022,-82.985772,39.9946835,"@JoeDeLuca @MLGSundance As a Pirates fan, I've been fudging myself my entire life."
1517969292398055426,lRaulAguirre,Sat Apr 23 20:50:56 +0000 2022,-80.31367449999999,25.7122155,Thanks to the whole @CaneFBNutrition family I had a great visit @coach_cristobal @CoachMirabal ✋🏼🤚🏼💚🧡 https://t.co/epyVhMJad5
1517969293811585024,Hunter25Syr,Sat Apr 23 20:50:56 +0000 2022,-84.433106,33.7671945,@WebbKatrell @coachbraddavis @CoachBeck56 @GregoryLenny @coachGPhillips @JeremyO_Johnson @GrindFactory7v7… https://t.co/U2poWXOieT
1517969294528856065,beatrizxxxxxxo,Sat Apr 23 20:50:56 +0000 2022,-101.82325985,33.65730705,Magen the tea is too good 🤭.....#tea #texastech #goraiders #99 #explore #explorepage #beauty #feelinggood… https://t.co/TK3CzSTmnI
1517969294331719681,joeagleason,Sat Apr 23 20:50:56 +0000 2022,-95.988698,30.091018,Getting ready…..⁦@pvamu_football⁩ Spring game⁦@abc13houston⁩ https://t.co/OCCP4RK4Qb
1517969296542081026,daAlmighty1ne,Sat Apr 23 20:50:57 +0000 2022,-95.44648649999999,29.838495,😂 he stayed in the game but that was def not targeting
1517969296995069953,angelaj602,Sat Apr 23 20:50:57 +0000 2022,-83.1738665,32.6782075,@pulte Team work makes the dream works AMAZING
1517969297016033282,TexasCalBoy,Sat Apr 23 20:50:57 +0000 2022,-98.5406515,29.417501,@TheRealJavaMama Famous last words.
1517969297473261573,tfarris,Sat Apr 23 20:50:57 +0000 2022,-89.92202900000001,35.1335205,@ottothepoolboy No doubt!#BGK #PoolBoys https://t.co/BtlZ7cDJBp
1517969298282758144,pgfry,Sat Apr 23 20:50:57 +0000 2022,-82.36273249999999,27.709769,Absolutely. 🇺🇸🇺🇸🇺🇸🇺🇸
1517969300140662785,matthewcreid,Sat Apr 23 20:50:58 +0000 2022,-79.2725695,43.629311,Good thing I'm not an expert at probabilities or I'd think it was impossible to stay covid free forever!
1517969301612998659,Wesley70241991,Sat Apr 23 20:50:58 +0000 2022,-90.71462700000001,29.5821495,@Scarlettcbll God yes
1517969302107820032,D255421349,Sat Apr 23 20:50:58 +0000 2022,-122.555403,45.4326685,@MerkinMadness53 @nihil_ad_rem Ahmed Alhilali to your message asking questions about how much money is on insurance… https://t.co/At4JodkGGG
1517969302330265602,the_dawg_father,Sat Apr 23 20:50:58 +0000 2022,-83.1738665,32.6782075,"@LoganMBooker Metchie and Williams didn’t play. They’re not trying to hear this, Logan."
1517969302372204546,Dr_AJknowsaword,Sat Apr 23 20:50:58 +0000 2022,-86.1531435,41.674542,@Dr_Meming @OpenAcademics @AcademicChatter Pretty sure this is the norm...
1517969302263001088,MarcusA14140868,Sat Apr 23 20:50:58 +0000 2022,-122.304396,47.660382,"So I am gonna record this and play it out on YouTube soon, okay, okay, #foxnews https://t.co/TYybq0VVKy https://t.co/dUJzfgao69"
1517969302892294147,WindyCityAmanda,Sat Apr 23 20:50:58 +0000 2022,-87.732013,41.8335845,👀 LOVE. TO. SEE. IT! #TheProfessor https://t.co/OQjmGAQf10
1517969303852621824,VinceSheetz,Sat Apr 23 20:50:59 +0000 2022,-117.0723185,33.120359,"@FlaTruckerFrank @FoxNews It's all about votes.Voter influencing now and house seats, etc. Then direct voting thr… https://t.co/MMDuY10PWA"
1517969303320072195,spooky_ellenk,Sat Apr 23 20:50:59 +0000 2022,-93.1056485,44.9415155,These are my friends @mika_nervick &amp; @Tonns7 https://t.co/zFUzUPouw3
1517969304234385409,rothwell_henry,Sat Apr 23 20:50:59 +0000 2022,-98.716992,35.3090465,Yessir Maddox!
1517969304062410757,ThatsGenie,Sat Apr 23 20:50:59 +0000 2022,-92.204107,34.841637500000004,"Snapchat me that dick, if it’s cool. 🤤 https://t.co/Z3Cw6PmGW9"
1517969304360169472,CoffeeShopRabbi,Sat Apr 23 20:50:59 +0000 2022,-122.162294,37.7050435,Excellent point. To strive for ethical consumption in any system we have to be honest about the choices available t… https://t.co/vQv4Q56SKP
1517969305970819074,damnnNana,Sat Apr 23 20:50:59 +0000 2022,-81.461465,28.542375,like bruh😩
1517969305908006912,LindaBuna,Sat Apr 23 20:50:59 +0000 2022,-93.368177,30.1822295,"@RepAdamSchiff Go back to bed Adam!! I don’t want to purchased a electric auto, mine is fuel and paid for. So there you go"
1517969304133722112,Alexander_gall2,Sat Apr 23 20:50:59 +0000 2022,-79.2725695,43.629311,Check my pictures on the BeReal app. https://t.co/mK9iBzpbc1 https://t.co/wolRp4dHnX
1517969306885267458,homospinster,Sat Apr 23 20:50:59 +0000 2022,-81.646873,28.818812,@stepstoolsarahx Excellent shirt!!
1517969308135178240,FrederickJRutl1,Sat Apr 23 20:51:00 +0000 2022,-83.804475,27.698681999999998,I've got a pre-op appointment for Monday. Then a pre-anesthesia appointment for Thursday. Then the surgery the next… https://t.co/kwcYQlcMSk
1517969308898447362,gabebearsox3435,Sat Apr 23 20:51:00 +0000 2022,-87.732013,41.8335845,@BenChiTownKid98 @scouseviking97 Shhhh  I am try do something  crazy what work last year
1517969309527470080,AUPPL,Sat Apr 23 20:51:00 +0000 2022,-85.4915405,32.597245,Tigers in order B6Moore F8LaRue G4Ware KSLet's get a clean T7#AUDeck https://t.co/jbJ28N97PA
1517969310160867328,snowflowerrrrr,Sat Apr 23 20:51:00 +0000 2022,-118.068689,33.8669655,"@MondongouM @BassBlu5 I think I saw it once on internet years ago and it did help, you just have to be careful it d… https://t.co/ozbfdFdbq4"
1517969311146594304,JamesonDurall,Sat Apr 23 20:51:00 +0000 2022,-81.1850665,28.529141000000003,@weskeltner Gotta see that Moonbow!
1517969310605479936,rachelozawa1,Sat Apr 23 20:51:00 +0000 2022,-118.4119065,34.0207895,Happy New Nail’s Day 🌸 https://t.co/Q4xXuYlaGB
1517969313163923456,Mentoch,Sat Apr 23 20:51:01 +0000 2022,-122.917508,49.2067515,"@BlueJayGal @Middaughsome @SplitLetters Ok, makes me feel less like a stoner because I'd like to think I wouldn't h… https://t.co/2BIij6HND4"
1517969313868795906,MattZupon,Sat Apr 23 20:51:01 +0000 2022,-76.92535799999999,40.2446215,HIPAA RIGHTS ARE IMPORTANT!!!
1517969314124640258,krazii_geniius,Sat Apr 23 20:51:01 +0000 2022,-81.3677725,28.501678499999997,You must be a joy of a girlfriend 🥴🙄
1517969316196585473,KnewtStL,Sat Apr 23 20:51:02 +0000 2022,-90.2580566,38.5906982,Did I mention Civil Life is back open!! - Drinking an Oatmeal Brown Ale by @thecivillife at @thecivillife  — https://t.co/8idaOdgypE
1517969316808863744,n1njade,Sat Apr 23 20:51:02 +0000 2022,-104.92209349999999,39.713563,"@jasonintrator @wesyang So I think both sides have stood their ground, we're just going in circles and repeating po… https://t.co/WjBbkpZ3IY"
1517969316964143104,pammyjill13,Sat Apr 23 20:51:02 +0000 2022,-82.53435400000001,28.4838475,"@PaulStephenn @ukraine_world @olgatokariuk @ZelenskyyUa He wants to talk to puty face to face. Not 30 meters away, though."
1517969317798629377,tmj_HI_facmgmt,Sat Apr 23 20:51:02 +0000 2022,-155.0549812,19.6092806,"Can you recommend anyone for this #FacilitiesMgmt job in #Keaau, Hawaii? Click the link in our bio to see it and mo… https://t.co/z87V4fib82"
1517969318616698882,vibe_she,Sat Apr 23 20:51:02 +0000 2022,-89.92202900000001,35.1335205,Can y’all please stop retweeting that lady licking that dude armpit. It’s really making me uncomfortable. People really post EVERYTHING!
1517969318545436672,hectorqlspider,Sat Apr 23 20:51:02 +0000 2022,-118.2445,34.0564,Headed to a photoshoot! Make up skills are starting to be on point! WERK MAMA @moorephinadripp !!! #boydrag… https://t.co/hE96fapSLw
1517969319514234881,Nicole03Nj,Sat Apr 23 20:51:02 +0000 2022,-84.082251,36.987752,This is what human decency is all about! He donates and donates and donates some more without any expectations!! Yo… https://t.co/9tjjBEhNHn
1517969319895912449,Bagrly,Sat Apr 23 20:51:03 +0000 2022,-98.6435623,29.6628799,"There’s some weird beers out there and I think this one takes the cake, unusual taste - CHEERS 🍺 🧗🏻‍♂️ !… https://t.co/UmgvrwcfxL"
1517969319912783873,Mike750669492,Sat Apr 23 20:51:03 +0000 2022,-96.0882025,30.366051,@melissax1125 @W18Robin @CharRenegade_1 @Renegade_Twins They won me over the first time I saw them at Don't fear th… https://t.co/oyn93GXs8O
1517969324362805248,Mr_Carrillo92,Sat Apr 23 20:51:04 +0000 2022,-115.135165,36.0609645,Nun the less lets get this paper! 🤑💸💰
1517969323398242304,clint3344,Sat Apr 23 20:51:03 +0000 2022,-92.13127399999999,34.7519365,Great day on the Middle Buffalo. We live in a gorgeous state. https://t.co/blYneP5nPD
